property_id,property_name,sfdc_id,status,exists_in_property_c,property_c_name,property_c_snappt_id
f8bc2679-3d8e-406b-97d0-57dcf4790ee7,"1100 Greenmount, LP",a01UL00000V8XppYAF,ACTIVE,YES,"1100 Greenmount, LP",
cbcc9799-a918-48d3-94e5-35895096b457,1110 Key Federal Hill - Guarantor,a01Dn00000HHd6YIAT,DISABLED,YES,1110 Key Federal Hill,
7db5965b-f52a-4bcb-816a-5d61b218f311,11327 Fish Springs,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
5d4c7535-496f-459f-9c84-ddf5d30b3375,11406 Sawyer Valley,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
634446e1-9311-46cb-a4ef-861c74861b57,11615 Tribute Oaks,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
a5de98dc-14a0-48ea-9342-9bd3a1edc7dc,117 Chambers Drive,a01UL00000LWU3hYAH,ACTIVE,YES,117 Chambers Drive,
327d04b7-fda3-4cf2-9332-0a21189c2d91,11943 Sand Wedge Way,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
264733c2-8139-4e7a-a922-10ea00351c6d,1201 The Oliver in Alexandria-19705,a01Dn00000HHUIFIA5,ACTIVE,YES,The Oliver in Alexandria,ZvQOMSxiR7
0f517616-0d2c-48b1-9624-a933de39d45b,121 Saddle Breeze,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
7c001f84-102e-444f-b8e9-0590cb69e650,1212 10th Avenue Apartments-16505,a01UL00000T23qlYAB,ACTIVE,YES,1212 10th Ave,
076a74ff-21ba-4b4c-9ab3-2f67f3dbb507,124 Belle Oaks Drive West,a01UL00000LW9s8YAD,ACTIVE,YES,124 Belle Oaks Drive West,
9e930daa-c397-40c8-b59d-872a40c03e9e,12431 Cascade Hills,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
e69c498d-9ff6-46a8-96d0-4199d841f119,12815 Waterlily Way,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
9096d22e-f263-420d-bc6e-1e658d4ecc49,12920 Thyme Way St,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
e3ddfc54-2290-4104-abe1-65be7f4746d4,13507 Valley Lake,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
bb4787c3-9f4d-4f58-a911-de8442d479d6,13833 Quiet Fox Lane,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
2f0ba14f-5388-4708-9fa9-996255c48718,13918 Jasperoid Way,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
b1198edf-82b8-4499-9282-b7f88c1b1926,14126 Butler Creek,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
f6ac8d6c-ca46-44ce-95c6-8a2e03337d6e,1444 Northwest 14th Avenue,a01Dn00000HHSxiIAH,DISABLED,YES,The Skylar,
f844ca3c-da33-4417-9349-7e47ce3d4e05,14531 Running Wolf,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
d93da27d-5d14-4eb9-b526-456686cd47ba,150 Senah Drive 12,a01UL00000T8uCSYAZ,ACTIVE,YES,150 Senah Drive (12),
27b69783-4f46-4ebe-89d5-2fe521f31c30,15007 Cheshire Way,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
937cd69c-419e-41d5-a10a-08a6d18bc54f,151 Rambling Rd,a01UL00000Sf7DVYAZ,ACTIVE,YES,151 Rambling Rd,
e2fc50a8-4ad8-465a-8270-9efeeeb15d6c,1543 Chianti Pass,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
05ae2fc8-417f-4769-a526-15f53ff746d8,155 Edward R Gaytan,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
122164b5-c76a-4d43-abf3-74bb47f52e96,15568 Night Heron,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
537ff293-7f9b-4b0f-a009-c58a8526f4cd,1600 Hoyt - H16,a01Dn00000HJ3bVIAT,ACTIVE,YES,1600 Hoyt,
2369f5b9-d4c1-4297-a88e-536cc16f69d2,1600 Vine,a01Dn00000HHF8NIAX,ACTIVE,YES,1600 VINE,i4hU8YzRhc
132cb6df-ef58-4d3c-8cde-f9e54e898b48,170 Tedder St,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
1d5f233c-5380-4516-873f-57b1a10d1272,1759 Pond Dam Road,a01UL00000LWQ4yYAH,ACTIVE,YES,1759 Pond Dam Road,
7237c591-de78-4a83-9162-45ba570babd6,183 Frostweed,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
6556ba9b-77fa-49c9-a4df-e3f5aa5abe3a,1839-1841 12 S. Longwood,a01UL00000H00XjYAJ,ACTIVE,YES,1839-1841 12 S. Longwood,
cdee00cf-e634-452c-a6c9-da0aa70cb1c8,185 Boykin Drive,a01UL00000LW5OiYAL,ACTIVE,YES,185 Boykin Drive,
a24a41fa-ac1a-43b5-9e9b-1318822fc8d8,1853-1855 12 S. Longwood,a01UL00000H0G2zYAF,ACTIVE,YES,1853-1855 12 S. Longwood,
f2d7108e-b482-468f-afb3-8ca8c2058bed,19 Lincoln Court,a01UL00000H34yAYAR,ACTIVE,YES,19 Lincoln Court,
cd10c859-130d-4737-9f8c-8307b443e0f1,1906 Aleus Lane,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
2e179bde-a40e-41c3-a70b-ac544475d8a3,1995 Chestnut Street Apartments-16505,a01UL000006zashYAA,ACTIVE,YES,1995 Chestnut Street Apartments,
9cb0dbab-47b7-4665-af6c-57de6e62c2dc,19th & Harrison,a01Dn00000HHFMAIA5,DISABLED,YES,19th & Harrison,
455a31c5-042c-4845-b8b3-eee789f79304,2000 Broadway,a01Dn00000HHFNKIA5,DISABLED,YES,2000 Broadway,
28488a8d-20c6-469e-befb-afb435527ba0,2000 Broadway,a01Dn00000HHFNKIA5,DISABLED,YES,2000 Broadway,
fc467762-c618-4c7a-b0a7-c52e13ae37d0,2005 Bracyridge Road,a01UL00000J795NYAR,ACTIVE,YES,2005 Bracyridge Road,
d3e3f008-4deb-4b07-9742-69d50c6f9834,201 Fritz Way,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
fdd5d718-fc88-4397-a7c7-fdc81f8a409a,203 Belle Oaks Drive West,a01UL00000LWfGsYAL,ACTIVE,YES,203 Belle Oaks Drive West,
9971e4e3-a9c9-482b-98af-58e542bf3020,203-205 Nassau Street,a01UL00000H32oIYAR,ACTIVE,YES,203-205 Nassau Street,
cd2653c3-fc93-4f4e-8760-775d5d8455c9,2031 Siesta Lane,a01UL00000LWDuEYAX,ACTIVE,YES,2031 Siesta Lane,
4505f6ce-f7ce-4908-87a3-3fbd843c54bb,2050 Gray Fox Creek,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
fb42b86e-5afb-4aa0-84ce-62d12e376055,2050 Morningside-DNA,a01Dn00000HHdEaIAL,DISABLED,YES,2050 Morningside,FgvMHYMbSD
5897ecc6-c5f8-4bcb-9033-1e227a11e89d,2101 Michigan - Affordable,a01Dn00000HHdFKIA1,ACTIVE,YES,2101 S Michigan Apartments,
cd9a78e4-8739-41a9-8697-75c842730d91,2101 Michigan - Guarantor,a01Dn00000HHdFKIA1,ACTIVE,YES,2101 S Michigan Apartments,
06d07064-4068-4a19-9510-738f0c977d32,2133 Elysian Trail,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
4958dcd3-15ff-4cc5-b126-c80e8a883ec2,22 North,a01Dn00000HHdIvIAL,DISABLED,YES,Vista North,
bb1bddab-af27-4db2-90b0-d36eb5f56beb,22 North,a01Dn00000HHdIvIAL,DISABLED,YES,Vista North,
904775e2-f1c7-46f3-b136-df9d67096148,22 North,a01Dn00000HHdIvIAL,DISABLED,YES,Vista North,
595612ce-e256-4897-bd56-ef341ffe5977,22853 San Saba Bluff,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
acca3722-0010-4afd-a428-480a3eb137be,22914 Cardigan Chase,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
1e315229-a441-4565-ba20-0b65abc491af,2370 Main at Sugarloaf,a01Dn00000HHFHmIAP,ACTIVE,YES,2370 Main at Sugarloaf,m6ZQkZiRmZ
71deb458-77f0-4e65-b1e2-c729e5bb0ef8,246 Ritch at South Park,a01UL000006zasmYAA,DISABLED,YES,246 Ritch at South Park,
6b65acf8-49c2-41b1-b9b1-f7b8934df717,246 Ritch at South Park - RCS,a01UL000006zasmYAA,ACTIVE,YES,246 Ritch at South Park,
5db6f703-1058-4b26-97c1-48be262d267d,2510 Verona Park,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
10049a07-4c9c-4c75-be06-64ffb359b722,26 at City Point,a01Dn00000HHdTtIAL,DISABLED,YES,26 at city point,
d1b7ab40-4d81-4405-8865-8355998ab9d3,26 at CityPoint,a01Dn00000HHdTtIAL,DISABLED,YES,26 at city point,
04d69eea-299e-4c13-a8c0-212760202b72,26 at CityPoint - Other,a01Dn00000HHdTtIAL,DISABLED,YES,26 at city point,
29df4749-5bb4-47e3-a63a-5b26021347af,2626 South Side Flats,a01Dn00000HHdMYIA1,ACTIVE,YES,2626 Southside Flats,
29727362-2d27-40e8-b53e-87aa81f95bdb,266 Lofts,a01Dn00000HHdPbIAL,DISABLED,YES,266 Lofts,
76431e73-82c6-4986-ac39-c7c1e969024e,266 Lofts,a01Dn00000HHdPcIAL,ACTIVE,YES,266 Lofts II,
26e558af-a19d-41b0-84f8-8e504385da6b,266 Lofts Phase II,a01Dn00000HHdPcIAL,DISABLED,YES,266 Lofts II,
f3d48809-2e1a-46f7-9335-a72e51716dbe,266 Lofts Phase II,a01Dn00000HHdPcIAL,ACTIVE,YES,266 Lofts II,
9a81ed73-99d9-4a5e-9084-1a291bf87adb,"270, 266, 262, 258 Stefan Estate",a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
a3d195f6-3457-40c3-bdc4-623393c7fb98,2735 Encino River,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
57fb9833-7f87-4966-bfc1-c8bde7445e1b,2877 Old Camp Long Road,a01UL00000LWwKvYAL,ACTIVE,YES,2877 Old Camp Long Road,
8146b26b-8f0d-4eb4-b939-e5e506543f5b,300 Granada-16505,a01UL000006zasoYAA,ACTIVE,YES,300 Granada Townhomes,
4923b5a6-8421-40a5-b1f8-88fda226eb21,3001 Crystal Springs,a01Dn00000HHdRtIAL,DISABLED,YES,3001 Crystal Springs,RqJxdePvKt
f56cb34c-f02c-4f0a-8859-3db5c5701add,3002 Keuka Park Drive,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
700b75a3-b9e2-4a0c-a746-5a1778ace863,304 Belle Oaks Drive West,a01UL00000LWf40YAD,ACTIVE,YES,304 Belle Oaks Drive West,
211faf93-8ea7-4990-83a5-c2fd2c5627bb,31673 Nimbus Dr,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
3240dbe9-0b3d-47f3-85a7-f5ce63743368,32 Hundred Lenox,a01Dn00000HHuHLIA1,DISABLED,YES,32 Hundred Lenox,pKLNLda6gz
41dcf2bf-db3d-4432-b153-812c2d5f5661,33 8th Street @ Trinity Place,a01UL00000VGPF7YAP,DISABLED,YES,33 8th Street @ Trinity Place,
a7cfad70-bc68-44d7-a51b-165cbdd4b89a,33 8th Street @ Trinity Place,a01UL00000VGPF7YAP,DISABLED,YES,33 8th Street @ Trinity Place,
db9914ad-8891-4892-a852-865fbd362289,33 West,a01Dn00000HHuIXIA1,ACTIVE,YES,33 West,
f48d67b1-2a30-4378-889a-f5771c836d71,33Ninety,a01Dn00000HHdZZIA1,DISABLED,YES,33Ninety,pwKdKuCTfw
634699e8-c32b-4aea-b2d0-a02dadc08936,347 Clements Way,a01UL00000LX28bYAD,ACTIVE,YES,347 Clements Way,
53e7c3f7-2cfd-4571-a9c7-bf5be0f95f98,3558 Glacier Lake,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
7eb07040-affe-41f4-94ef-0f67a465505b,3607 Texas Sotol,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
2c6b3c5f-fcf2-42ac-bfb7-2c3dc1848253,3631 Angus Crossing,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
f4b81ade-d5a1-4c5a-b6eb-1f9e1e08da36,3800 Main,a01Dn00000HHFPgIAP,DISABLED,YES,3800 Main,B65lPYfUXU
a52a5963-03b5-49a5-968f-aeeb86ea496f,4 West Las Olas,a01Dn00000HHEqdIAH,DISABLED,YES,10X Riverwalk,
6c2c7ad7-e118-45d7-a91a-925feeec656c,4010 Winterfell Pass,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
d33c22af-98de-4668-9752-a99491f03d0c,4055 Gossan Springs,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
84baf9d5-f305-4e34-98ca-b96dc08801b6,4103 Cactus Oak Rd,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
ea6b1662-a5ec-4916-ab86-e15294984a55,4124 Lyon Ave-16505,a01UL000001usGTYAY,DISABLED,YES,4124 Lyon Ave,
6ce718a8-f39a-4580-9a8a-4a77af329971,4157 St Charles Bay,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
a561a591-c054-4e3b-a747-6f919ba0978f,416 Salz Way,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
d3bcd5a9-db44-4472-989a-9035c2218f65,426 Sabine River,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
3bf62d28-a657-4322-9aa0-97ebf9a29855,4319 Fluvial Circle,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
a5173065-b2af-4dad-b1fb-1cfd4c42f5e0,4700 Lake Park,a01Dn00000HHFbzIAH,ACTIVE,YES,4700 Lake Park Apartments,
553f10cc-ecdf-4dde-8f5a-1c80e8266084,4700 Lake Park - Affordable,a01Dn00000HHFbzIAH,ACTIVE,YES,4700 Lake Park Apartments,
0f74b4ac-61cc-44bc-94d5-e48263908682,49 Creekfield Court,a01UL00000LWZt2YAH,ACTIVE,YES,49 Creekfield Court,
5f07c713-c6ca-4d08-a3cf-dbb6e13deb2e,4902 Via Sonoma Trial,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
3432dd69-a9fe-476c-82ea-a51ff7bf6343,500 Park Avenue - 2485,a01Dn00000HHFVfIAP,ACTIVE,YES,500 Park Avenue,
7824398b-7391-4b06-821c-a3b9fd72186a,501 WEST 173RD - RESIDENTIAL,a01UL00000NP9SgYAL,ACTIVE,YES,501 WEST 173RD - RESIDENTIAL,
60d5a2d7-de56-4a33-b21f-b299a8c386fc,509 WEST 159TH - RESIDENTIAL,a01UL00000NOQInYAP,ACTIVE,YES,509 WEST 159TH - RESIDENTIAL,
d81e611b-0d97-4f5c-9e79-97c8f806dc19,5118 Sandstone Way,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
1666db25-4eef-4d5a-97be-c3c6d2a34ef7,520 Park Avenue - 2485,a01Dn00000HHdevIAD,ACTIVE,YES,520 Park Avenue,
c8b4d762-dd27-4196-9011-561c101f7482,525 Kudzu Loop,a01UL00000LWhIlYAL,ACTIVE,YES,525 Kudzu Loop,
da1cb418-8290-4e41-a1bc-e0f4682b4f3b,5252 Bishop Street,a01UL00000H0MLJYA3,ACTIVE,YES,5252 Bishop Street,
5000f6bf-b4f1-472e-a9d2-d1ab121a2b2a,5315 Ocotillo Pt,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
4bfee6a0-662a-42b2-871c-d7dbf15d4895,532 Jersey Ave JC,a01UL000007lMnTYAU,DISABLED,YES,Element Flats,
b26725dc-b901-46d9-a10b-7d44131e12ad,542 Boulevard,a01Dn00000HHdmoIAD,DISABLED,YES,542 Boulevard,
8e8ccca5-5f85-4e06-9393-2b5398645e4f,542 Boulevard,a01Dn00000HHdmoIAD,DISABLED,YES,542 Boulevard,
4300a8a3-41c0-4b2d-921a-101cf5b72e69,550 Northridge,a01Dn00000HHdj9IAD,DISABLED,YES,550 Northridge,QWPlbYZC6M
603107d5-e910-4c6e-837f-7ac662c49a3f,5502 Flying Hooves,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
dfc5ba0d-0f8c-4aa8-bcf7-77456ef28a0f,565 Hank,a01Dn00000HHvn6IAD,DISABLED,YES,565 Hank,tPFr9EA61W
61bfb877-d552-4bd4-8811-ff2e4b04adc8,5789 Companion Loop,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
ee8245e4-6cdc-4643-a970-9593b89453e2,611 Park Avenue,a01Dn00000HHFvLIAX,DISABLED,YES,611 Park Avenue,
5ea1cdc7-fb7c-498e-a30c-a0bd0a36518d,624 Yale Apartments - 18165,a01Dn00000HHFwqIAH,ACTIVE,YES,624 Yale Apartments,
3c91f14a-042b-4e35-b97e-bd4112825279,624 Yale Apartments - IDV ONLY,a01Dn00000HHFwqIAH,DISABLED,YES,624 Yale Apartments,
efc293b8-5136-4253-ab99-53f135cd054f,6539 Copper King Street,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
e8162d68-32a2-4737-bfb5-6389c655b80c,6600 Main,a01Dn00000HHFpjIAH,ACTIVE,YES,6600 Main,
09f19b78-8638-4cd8-b566-459946be37f4,6600 Main -duplicate,a01Dn00000HHFpjIAH,DISABLED,YES,6600 Main,
6a7eb8f9-d710-4c56-bd0d-eee6bfa986fa,6615 Scarecrow Way,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
fa5a7296-504d-448b-bd71-97ffeee7ad7b,6726 Comanche Band,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
c6d0a09e-3e2f-4fa5-963a-bb64ca6e1591,6800 S CLYDE,a01UL00000PKNLUYA5,ACTIVE,YES,6800 S CLYDE,
3bb6af1f-9740-4271-9c16-6df8375601a6,6940 Sepulveda,a01Dn00000HHFklIAH,ACTIVE,YES,6940 Sepulveda,NIPEsjTDqa
5e952430-4cf6-4e57-96f1-3decabdfc7f1,6Ten at Med Center,a01Dn00000HHUSYIA5,DISABLED,YES,6Ten at Med Center,HIMW5rIo5w
235a1bb0-82cb-4e86-a890-0d35bf6f57c9,6Ten at Med Center-1313-45cc67cc-691e-4f25-8750-fdde1ce26e0a,a01Dn00000HHUSYIA5,ACTIVE,YES,6Ten at Med Center,HIMW5rIo5w
efb836b3-a188-4976-b2f4-d6501e2463e2,708 River Station,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
2c68053e-c7ce-4831-a619-b355586277e1,7219 Aaron Jordan Dr,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
68f65212-cbc9-4cac-9816-be6167fdaaad,805 Western Bit,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
3b0c4d71-a662-47ae-9818-1c5f925635b8,8107 Cedar Vista Drive,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
b9478090-c8ff-4770-b940-c8aacee162f3,818 Limestone Court,a01UL00000LWmYVYA1,ACTIVE,YES,818 Limestone Court,
c50f0871-d732-4b18-8ccf-e8802445f1b5,8227 Broussard,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
1f4d99b6-85be-49aa-b599-9e4fc9f24557,8227 Broussard Duplicate Entry,a01UL00000GQoUbYAL,DISABLED,YES,HomeLab Property Management,
24f7f5a2-9bb4-484c-a2a0-b5f243338f16,830 Limestone Court,a01UL00000LWqiZYAT,ACTIVE,YES,830 Limestone Court,
380f1b7f-3434-4ee8-9aa4-199577662f5e,8417 Lamus Wheel,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
2629613e-2805-4a11-823e-606ec44f1515,8421 Broad - Guarantor,a01Dn00000HHFqmIAH,DISABLED,YES,8421 Broad,
5acd12ac-cbe4-4c8b-861d-9331c60bb066,8830 Haystack Rd,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
065f5112-b3aa-41b2-8919-48eabaf58d84,8th and Grand - Guarantor,a01Dn00000HHMKhIAP,DISABLED,YES,8th & Grand,
6d16f21f-8925-41a3-9dfe-80694d2c170b,911 Rustic Cactus,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
b094326f-3374-43bf-81d7-7b27ddab83e0,919 Trilby,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
b358ed25-1336-455f-a3c5-f4f6a63429f2,93 Tennyson Drive,a01UL00000H2nxZYAR,ACTIVE,YES,93 Tennyson Drive,
cdb8e699-e9e1-45c5-89fa-bbc255872459,9300-9304 S Bishop St.,a01UL00000PKpMZYA1,ACTIVE,YES,9300-9304 S Bishop St.,
2c465139-60b2-4393-ae64-e012ad57ecbb,9327 Trap Rock Dr,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
b71a7301-ffb7-46fd-b1f2-ab32b93a6cf8,9442 Witten Dr,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
4c852588-d087-4be2-9b9f-b7c63cbd8dc9,9442 Witten Dr Duplicate Entry,a01UL00000GQoUbYAL,DISABLED,YES,HomeLab Property Management,
9eb6fb6f-c6ff-440a-9fbd-83fc756fdbe2,9530 Cord Grass,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
1875d136-6e21-49e0-9ec1-23bd8499a35d,9710 Lindrith,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
1d917c9a-0554-4bc4-91ea-f4f4af170d4a,9852 Sanborn Grist,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
54c445c7-2f4b-4461-aaa7-ecc34a185039,9904 Leeds Wheel,a01UL00000GQoUbYAL,ACTIVE,YES,HomeLab Property Management,
b2b30b50-5040-48aa-bd77-06bb4a0d858f,ACODA Galleria -1199-90847b48-61c0-4233-a049-1ff0880d33ec,a01UL000002TS6EYAW,ACTIVE,YES,Birch (FKA Allied Orion - ACODA),
f6933e73-be76-4a56-b4e8-16c5cf8da5f3,ACODA Post Oak-1199-d197109e-0a4e-4532-a5ee-fd807b995508,a01UL000002TS6EYAW,ACTIVE,YES,Birch (FKA Allied Orion - ACODA),
3596f5ce-796a-4467-98f1-b017dd48023b,ACODA Spring Branch -1199-3ab995b4-81aa-4004-9c8d-3dc11ce930a4,a01UL000002TS6EYAW,DISABLED,YES,Birch (FKA Allied Orion - ACODA),
3db5aa07-373c-47fd-b24e-98f50a3f433c,ACODA Thornton-1199-4ea70337-3b4c-401f-b95b-3f0f5f47222f,a01UL000002TS6EYAW,DISABLED,YES,Birch (FKA Allied Orion - ACODA),
fde5bdc5-44ab-4a8c-8375-7d9edb463d80,ALARA Union Station,a01Dn00000HHdxhIAD,ACTIVE,YES,Alara Union Station,
270a4be0-e53f-4b64-a759-089c1bc8bbb6,ALARA Uptown,a01Dn00000HHdxiIAD,ACTIVE,YES,ALARA Uptown,JHfCvIDYbA
2d04a9a3-1092-47bf-bebc-6026184d639f,ALARA Uptown - Guarantor,a01Dn00000HHdxiIAD,ACTIVE,YES,ALARA Uptown,JHfCvIDYbA
1dcc3640-c3e6-4d8e-9310-d53491196ba6,ALEXIS PARK-1651-61fc7f9b-d6e3-48f7-a0a6-6bba63f6251b,a01Dn00000HHe1xIAD,ACTIVE,YES,Alexis Park,uZxaDU9dZZ
f0a50c64-4f1c-425f-9f47-d5c9010a9f2b,AMARA - Guarantor,a01Dn00000HHGemIAH,ACTIVE,YES,Amara,
6cef758a-ec6d-4ff7-91b7-f42d2e4f221d,AMLI Doral,a01Dn00000HHFxoIAH,DISABLED,YES,The Point at Lakeside,1WokZ9jTgV
47c6551a-8433-4d14-9be1-c74d3df43a87,ANDALUCIA VILLAS-1651-aa97ddfb-837a-4450-b644-4ccaa92df0ce,a01Dn00000HHGivIAH,ACTIVE,YES,Andalucia Villas,O1cCvmGdjd
f8379e33-1d82-4415-b9ca-d6f823000088,AV8 Apartment Homes,a01Dn00000HHFz8IAH,DISABLED,YES,AV8,6IdU2bZ8S2
7c8ec5c1-0372-483d-b95b-05f6fae7b7cf,AVA 55 Ninth,a01Dn00000HHHKeIAP,ACTIVE,YES,Ava 55 Ninth,
9ab59654-cf87-49c0-b797-d08112919e43,AVA Arts District,a01Dn00000HJO1QIAX,ACTIVE,YES,AVA Arts District,
a74d85e0-ae31-4e80-823a-6c19fa9dfe19,AVA Newport,a01Dn00000HHHXEIA5,ACTIVE,YES,Avalon Newport,
a6574212-4eea-48ab-bd79-a96d87bfa2d3,AVA Pasadena,a01Dn00000HHHKuIAP,ACTIVE,YES,Ava Pasadena,
269eb58d-a65a-46ed-885e-2ef7366954f3,AVA Studio City I,a01Dn00000HHHKzIAP,ACTIVE,YES,AVA Studio City I & II,
3d076c51-710d-48c2-a225-af8799670c4a,AVA Studio City II,a01Dn00000HHHKzIAP,ACTIVE,YES,AVA Studio City I & II,
ae2e5956-25aa-4abb-ab50-62234659596b,AVA Wheaton,a01Dn00000HHFzKIAX,ACTIVE,YES,AVA Wheaton,
