sfdc_id,active_property_count,properties_with_features,total_features,property_names,in_salesforce_count
a01Dn00000HHvKTIA1,2,1,4,"Townhomes at Gateway, Townhomes At Gateway - Other",1
a01UL0000051MekYAE,2,2,8,"IPM Residential LLC, Lenox Hill Investments",1
a01Dn00000HHkVTIA1,2,2,8,"Legacy at Walton Bluegrass, Walton Bluegrass",1
a01Dn00000HHS4KIAX,2,2,8,"Market Central - Watermark/Link & Union House, Union House",2
a01Dn00000HHp3UIAT,2,1,4,"The Q Playa, The Q Playa",1
a01Dn00000HHGN4IAP,2,2,6,"Alina, Alina - Test Property",1
a01Dn00000HHp3WIAT,2,1,4,"The Q Topanga, The Q Topanga",1
a01Dn00000HHeUYIA1,2,1,4,"Astoria Mountain View, Astoria Mountain View",1
a01UL000006zauJYAQ,2,1,4,"Dronfield 2, Dronfield Mountain View 2",1
a01Dn00000HHMCCIA5,2,1,4,"Dronfield 1, Dronfield Mountain View 1",1
a01Dn00000HHaqaIAD,2,1,4,"The Village, The Village",0
a01Dn00000HHsGEIA1,2,1,4,"Toscana, Toscana",1
a01Dn00000HHQuqIAH,2,1,4,"Legacy Apartments, Legacy",1
a01Dn00000HHkRwIAL,2,1,4,"Le Blanc, Le Blanc",1
a01Dn00000HHeSfIAL,2,1,4,"Azure, Azure",1
a01UL000001HU18YAG,2,1,4,"The 6800, 6800 Variel",1
a01Dn00000HHY6pIAH,2,1,4,"The Social Apartments, The Social",1
a01Dn00000HHp3XIAT,2,1,4,"The Q Variel, The Q Variel",1
a01Dn00000HHm3NIAT,2,2,5,"National, The National",1
a01Dn00000HHGdEIAX,2,2,6,"Altura - Phoenix, Altura - Phoenix",2
a01Dn00000HHZP7IAP,2,2,6,"Village at Westmeadow, Sylvan Uptown",1
a01Dn00000HHJlKIAX,2,2,5,"Casa Ruiz, The Casas",1
a01Dn00000HHbBgIAL,2,2,5,"View on Collins, Volaris Lansing",2
a01Dn00000HHLTKIA5,2,2,5,"Cove at Tiburon, The Cove at Tiburon",1
a01Dn00000HHVRHIA5,2,2,6,"The Walden, Patten West",0
a01UL00000OG0z9YAD,2,2,6,"Lenox Timbergrove - DUP, Lenox Timbergrove",1
a01Dn00000HHpMuIAL,2,1,3,"Reno Vista Apartments, Reno Vista - RNO",2
a01Dn00000HHIuAIAX,2,2,6,"Brookchester 5-7-8-9, Brookchester 3-6-10",1
a01UL000001aZLKYA2,2,2,5,"Commons at Rivertown, The Commons at Rivertown",2
a01UL000001adlRYAQ,2,2,5,"Hallon I, The Hallon",2
a01UL000001a4uFYAQ,2,2,5,"Aurilla, The Aurilla",0
a01Dn00000HHtREIA1,2,2,5,"Westlyn, The Westlyn",0
a01Dn00000HHazzIAD,2,2,5,"Villas at Main Street, The Villas at Main Street",2
a01UL00000HyFvIYAV,2,2,6,"Prominence Apartments 2, Prominence Apartments 1",1
a01UL00000HyFIYYA3,2,2,6,"Avia La Jolla 2, Avia La Jolla",2
a01UL00000HORV8YAP,2,2,6,"Vello Valley, Vello Crossings",0
a01UL00000ESyafYAD,2,2,6,"Walton Summit 3, Walton Summit",1
a01UL00000ESuX4YAL,2,2,6,"Walton Ridge 3, Walton Ridge",2
a01UL00000ESkhRYAT,2,2,6,"Walton Oaks 2, Walton Oaks",1
a01Dn00000HHesDIAT,2,1,3,"Bevan, Bevan - Dup",1
a01UL00000DgfTxYAJ,2,2,6,"Lullwater at Riverwood I, Lullwater at Riverwood II",0
a01Dn00000HHHKPIA5,2,2,6,"Addison Apts at the Park II, Addison Apts at the Park",1
a01Dn00000HHHcrIAH,2,2,6,"Avery Phase II, Avery Phase I",2
a01UL000008LNg9YAG,2,2,6,"27 Seventy Five Mesa Verde- Phase II, 27 Seventy Five Mesa Verde I",2
a01Dn00000HHavDIAT,2,2,4,"Village at Mills Gap, Emerson Flats - 2485",0
a01Dn00000HHS4BIAX,2,2,6,"Mark on Conquest II, Mark on Conquest I",0
a01Dn00000HHHF9IAP,2,2,6,"Aldyn, Ashley",2
a01Dn00000HHcVAIA1,2,2,6,"Montclair, Winter Ridge",2
a01UL0000024EKzYAM,2,2,3,"Aria at Ella - IDV ONLY, Aria at Ella-16916",0
a01Dn00000HHrZzIAL,2,2,3,"Sunny Lake - IDV ONLY, Sunny Lake-11529",2
a01Dn00000HHmHyIAL,2,2,4,"NORTH VILLAGE APARTMENTS-1651-505fecd3-d78a-4427-abef-919e4b57e510, NORTH VILLAGE APARTMENTS II-1651-b1a20932-560b-422a-959d-1dedf3bb5cc8",2
a01Dn00000HHbC9IAL,2,2,4,"Vora Mission Valley West, Vora Mission Valley East",1
a01Dn00000HHr6eIAD,2,2,3,"The Star - IDV ONLY, The Star-18735",0
a01Dn00000HJE0TIAX,2,2,3,"RISE Baymeadows - IDV ONLY, RISE Baymeadows-18068",2
a01Dn00000HJJkcIAH,2,2,3,"Midland Lofts, Midland Lofts-13541",1
a01Dn00000HHmC5IAL,2,2,4,"New Garden Square Apartments, New Garden Square Townhomes",0
a01Dn00000HHXKwIAP,2,2,4,"SEASONS APARTMENTS II-1651-e402f2aa-e927-4ef4-819a-b564202a1d06, SEASONS APARTMENTS-1651-cd8e69fc-391b-4ad6-8d6f-cc6e3905e717",2
a01Dn00000HHeRnIAL,2,2,4,"ASPEN APARTMENTS II-1651-185cdad3-5017-4c9d-9797-0574e278ca7f, ASPEN APARTMENTS-1651-48461b90-4901-423b-9090-dbc5cc44a24e",2
a01Dn00000HHprJIAT,2,2,4,"Riveredge Terrace, Oceanview Terrace",0
a01Dn00000HJ908IAD,2,1,2,"Townhomes at 201 -IDV ONLY, Townhomes at 201",2
a01Dn00000HHv9YIAT,2,1,2,"Haven Lake Oswego -IDV ONLY, Haven Lake Oswego",2
a01Dn00000HHqwNIAT,2,1,2,"The Camellia on Buck -IDV ONLY, The Camellia on Buck",1
a01Dn00000HHkcKIAT,2,1,2,"Lindale -IDV ONLY, Lindale",2
a01Dn00000HHfQBIA1,2,1,2,"The Canopy -IDV ONLY, The Canopy",2
a01Dn00000HHbSsIAL,2,1,2,"The Waterline Apartments -IDV ONLY, The Waterline Apartments",2
a01Dn00000HHK3OIAX,2,1,2,"Chardonnay Ridge-IDV ONLY, Chardonnay Ridge",1
a01Dn00000HHGzTIAX,2,1,2,"Arlo on 10th -IDV ONLY, Arlo on 10th",2
a01Dn00000HHi2OIAT,2,2,3,"Flats at Fishers Marketplace - IDV ONLY, The Flats at Fishers Marketplace-100184",2
a01Dn00000HHG65IAH,2,2,3,"Aberdeen Apartments - IDV ONLY, Aberdeen Apartments-100184",2
a01UL00000R8CJ0YAN,2,2,3,"11Fifty on Olson - IDV ONLY, 11Fifty on Olson-100184",2
a01Dn00000HHiFLIA1,2,2,3,"Gateway Crossing Apartments - IDV ONLY, Gateway Crossing Apartments-100184",2
a01Dn00000HHuHNIA1,2,2,3,"32 Union Apartments - IDV ONLY, 32 Union Apartments-100184",2
a01UL00000RVd3zYAD,2,2,3,"Aria at Burke -IDV ONLY, Aria at Burke-16916",2
a01Dn00000HJ8tZIAT,2,2,3,"Maxwell - IDV ONLY, Maxwell-11529",1
a01Dn00000HHw4gIAD,2,2,4,"Terrano Phase II, Terrano at Dos Lagos",1
a01Dn00000HHlO6IAL,2,2,3,"Meridian Green - IDV ONLY, Meridian Green Townhomes-2740",1
a01Dn00000HHsOrIAL,2,2,3,"Troy Farms - IDV ONLY, Troy Farms-100808",2
a01Dn00000HHtF7IAL,2,2,3,"Waters Edge - IDV ONLY, Waters Edge-100808",2
a01Dn00000HHQNGIA5,2,2,3,"The Green - IDV ONLY, The Green-100808",2
a01Dn00000HHVLPIA5,2,2,3,"Pickerington Ridge - IDV ONLY, Pickerington Ridge-100808",2
a01Dn00000HHfKVIA1,2,2,3,"Camden - IDV ONLY, Camden-100808",2
a01UL00000KCn7vYAD,2,2,3,"Annex - IDV ONLY, Annex-100808",2
a01Dn00000HJEDMIA5,2,2,3,"The Astir Callowhill - IDV ONLY, The Astir Callowhill-19742",2
a01Dn00000HHfOrIAL,2,2,3,"Brookside Apartments - IDV ONLY, Brookside Apartments-17429",2
a01UL00000GzszyYAB,2,2,3,"Pohlig Box Factory Apartments - IDV ONLY, Pohlig Box Factory Apartments-17429",0
a01Dn00000HJ7rTIAT,2,2,4,"Biscayne Shores, Biscayne Shores",2
a01Dn00000HHHQRIA5,2,2,3,"Avana Fieldstone - IDV ONLY, Avana Fieldstone-15077",1
a01Dn00000HHh2MIAT,2,2,3,"Creekside Crossing-1354-b251abbe-9060-4202-b040-15e7af97838e, Creekside Crossing - IDV ONLY",1
a01Dn00000HHKnOIAX,2,2,3,"The Commerce Building-1354-d5b18c08-2b28-48fb-87ef-b9a73a68bf4e, Commerce Apartments - IDV ONLY",2
a01UL000004HX2AYAW,2,2,3,"The Elias-1354-755408d0-1411-4a43-aa9a-caa9b75ed7ad, The Elias - IDV ONLY",2
a01Dn00000HHRyhIAH,2,2,3,"Mansions in the Park-1354-51505775-c912-46b8-be90-eb1bb16480d3, Mansions in the Park - IDV ONLY",2
a01UL000004Hel7YAC,2,2,3,"Cypress Point-1354-e52fe710-cda8-4a0a-a2d9-d45eeafec3cc, Cypress Point Cottages - IDV ONLY",2
a01Dn00000HIxOZIA1,2,2,4,"UNEEDA BISCUIT LOFTS-1651-1736d129-1a0b-45ec-a1e5-4d610041afbe, UNEEDA BISCUIT LOFTS-1651-1736d129-1a0b-45ec-a1e5-4d610041afbe",2
a01Dn00000HHHQ1IAP,2,2,3,"Avana Acworth - IDV Only, Avana Acworth-15077",1
a01Dn00000HHHQVIA5,2,2,3,"Avana Kennesaw - IDV ONLY, Avana Kennesaw-15077",1
a01Dn00000HHHQkIAP,2,2,3,"Avana Powers Ferry -IDV ONLY, Avana Powers Ferry-15077",1
a01Dn00000HHHQoIAP,2,2,3,"Avana Ridenour - IDV Only, Avana Ridenour-15077",2
a01Dn00000HHhhMIAT,2,2,4,"Enclave Town Center, Enclave Otay Ranch",2
a01Dn00000HHEsoIAH,2,1,2,"101 Ellwood - IDV ONLY, 101 Ellwood - 2485",2
a01Dn00000HHsXjIAL,2,2,4,"The Valley 2, The Valley",0
a01Dn00000HHHQGIA5,2,2,3,"Avana Copper Spring - IDV ONLY, Avana Copper Spring-15077",1
a01Dn00000HHgCKIA1,2,2,4,"Circ Residences, Circ Residences",2
a01Dn00000HHHQUIA5,2,2,3,"Avana Heather Ridge - IDV ONLY, Avana Heather Ridge-15077",2
a01Dn00000HHTagIAH,2,2,3,"Avana Oak Mill -IDV ONLY, Avana Oak Mill-15077",2
a01UL000006zc4DYAQ,2,2,4,"Sedona Park Phase 2, Sedona Park Phase 1",0
a01Dn00000HHiT0IAL,2,2,4,"The Glen at Old Town, Visconti at Camelback Phase 2",2
a01Dn00000HHO5SIAX,2,2,4,"Top of The Grand, The Grand by Gehry",1
a01UL000006zauiYAA,2,2,4,"Ironwood South, Ironwood North",0
a01Dn00000HHscpIAD,2,2,4,"Vermella Crosssing Phase II, Vermella Crossing",1
a01UL000002vMQrYAM,2,2,2,"The Cottages at Tradition new-16858, The Cottages at Tradition - 16858",0
a01Dn00000HHhxnIAD,2,2,2,"Farrington Midtown-18089, Farrington Midtown 2-18089",0
a01Dn00000HHw6BIAT,2,2,2,"Birchstone Northlake-17651, Chadwick Apartments-17651",2
a01Dn00000HHV0aIAH,2,2,2,"Pearl Woodlake-18735, Pearl Woodlake old-18735",0
a01Dn00000HJXrNIAX,2,2,2,"The Cottages at Greystone-16858, The Cottages at Greystone - 16858",2
a01UL000002vGLUYA2,2,2,2,"The Cottages at Myrtle Beach new-16858, The Cottages at Myrtle Beach - 16858",2
a01Dn00000HHL8AIAX,2,2,2,"The Cottages at Riverlights new-16858, The Cottages at Riverlights - 16858",2
a01Dn00000HHL7fIAH,2,2,2,"The Cottages at Daytona Beach new-16858, The Cottages at Daytona Beach - 16858",0
a01Dn00000HJKIpIAP,2,2,2,"TheEversteadatWindrose-10406, Everstead at Windrose- IDV ONLY",1
a01Dn00000HJCJwIAP,2,2,2,"TheEversteadatMadison-10406, Everstead at Madison-IDV ONLY",2
a01Dn00000HHsG7IAL,2,2,2,"Toscana Apartments II - 18165, Toscana Apartments I - 18165",2
a01Dn00000HHHdYIAX,2,1,1,"Aviator West 7th, Aviator West 7th - Guarantor",2
a01Dn00000HHvagIAD,2,2,2,"Willowbend Apartment Phase 2-1963-0c1cc2a5-c254-4ffe-aca8-00dab616fc55, Willowbend Apartment Phase 1-1963-e7286ab5-935d-47eb-aedd-6c5ef407e3be",0
a01Dn00000HHMFLIA5,2,2,2,"eaves Columbia Town Center II, eaves Columbia Town Center I",2
a01Dn00000HHHWwIAP,2,2,2,"Avalon Marlborough II, Avalon Marlborough",1
a01Dn00000HHHYeIAP,2,2,2,"Avalon Walnut Ridge II, Avalon Walnut Ridge I",1
a01Dn00000HHHPTIA5,2,2,2,"Avalon at Edgewater II, Avalon at Edgewater I",1
a01Dn00000HHXyBIAX,2,2,2,"The Edge Apartments-16505, Somersett Hills-16505",2
a01Dn00000HHoN2IAL,2,2,2,"Kingsley Apartments-1566, Kingsley Apartments-1566",2
a01UL00000M5ZyGYAV,2,2,2,"LC Brier Creek III-11806, LC Brier Creek - 11806",0
a01UL00000El0sbYAB,2,2,2,"The Harrison-100808, The Harrison - IDV ONLY",1
a01Dn00000HJMITIA5,2,2,2,"Ravines-100808, Ravines - IDV ONLY",2
a01UL00000Ekzq2YAB,2,2,2,"Villas at Maplewood North-100808, Villas at Maplewood - IDV ONLY",2
a01Dn00000HJ2WSIA1,2,2,2,"Northgate Canton-100808, Northgate - IDV ONLY",1
a01Dn00000HJ37gIAD,2,2,2,"Modera Reserve, Modera Scottsdale",1
a01Dn00000HHg01IAD,2,2,2,"Chateaux Dijon Apartments-1788, Chateaux Dijon Apartments- IDV Only",2
a01Dn00000HHs9qIAD,2,2,2,"Timber Ridge Apartment Homes-1788, Timber Ridge Apartment Homes- IDV ONLY",1
a01Dn00000HHZNkIAP,2,2,2,"Sycamore Point Apartment Homes-1788, Sycamore Point Apartments- IDV Only",2
a01UL00000EKdZqYAL,2,2,2,"Oxenfree at Princeton - IDV ONLY, Oxenfree Princeton-19764",1
a01UL000006zaukYAA,2,2,2,"Kent Apartments-16505, Kent Apartments-16505",2
a01Dn00000HHhfkIAD,2,1,1,"Ellis Lakeview Apartments- IDV ONLY, ELLIS LAKEVIEW - AFFORDABLE",1
a01UL00000CxHXNYA3,2,2,2,"The Everstead at Conroe-10406, Everstead at Conroe - IDV ONLY",2
a01Dn00000HHpXRIA1,2,2,2,"The Residences at Rivermark - IDV ONLY, The Residences at Rivermark - 1788",2
a01Dn00000HHphCIAT,2,2,2,"RetreatatLakeHighlands-16916, Retreat at Lake Highlands-IDV ONLY",2
a01Dn00000HIwxEIAT,2,1,1,"Villas at Choctaw Creek-2005-1f2c0b54-af12-428c-b5e6-ce0e8a05a978, Villas at Choctaw MR-2005-d87b4103-cc6b-4264-8588-8077b6ef0453",2
a01UL00000BP7CrYAL,2,2,2,"Sanctuary Apartments - IDV ONLY, Sanctuary Apartments - 18165",2
a01Dn00000HHe0fIAD,2,2,2,"Alexandria-1994-fcbfb5bb-c9b7-48d9-8d56-d5c7872331b2, Alexandria Apartments-503-9397d8d7-13f6-4000-a9e6-8b648cb52752",1
a01Dn00000HHUhoIAH,2,2,2,"The Park at Topaz Tuscana - 15649, The Park at Topaz Tuscana-IDV ONLY",1
a01Dn00000HHn9gIAD,2,2,2,"The Park at Rialto II New - 15649, Park at Rialto II-IDV ONLY",1
a01Dn00000HHUhaIAH,2,2,2,"The Park at Torino - 15649, Park at Torino-IDV ONLY",1
a01Dn00000HHn9PIAT,2,2,2,"The Park at Parma New - 15649, Park at Parma-IDV ONLY",2
a01Dn00000HJWZdIAP,2,2,2,"Evolve Champions - 100288, Evolve At Champions- IDV ONLY",2
a01Dn00000HHn9KIAT,2,2,2,"The Park at Palermo - 15649, Park at Palermo-IDV ONLY",2
a01Dn00000HHn9YIAT,2,2,2,"The Park at Potenza New - 15649, Park at Potenza-IDV ONLY",2
a01Dn00000HHn5rIAD,2,2,2,"The Park at Monza - 15649, Park at Monza-IDV ONLY",2
a01UL0000088ImOYAU,2,2,2,"RISE Florence Villa - 18068, RISE Florence Villa-IDV ONLY",1
a01Dn00000HHUhdIAH,2,2,2,"The Park at Trapani New - 15649, Park at Trapani-IDV ONLY",2
a01Dn00000HHsDfIAL,2,2,2,"Topaz Retreat - 15649, Topaz Retreat-IDV ONLY",2
a01Dn00000HHUnuIAH,2,2,2,"The Park at Avanti - 15649, Park at Avanti-IDV ONLY",2
a01Dn00000LgW0hIAF,2,2,2,"RISE Bartram Park - 18068, RISE Bartram Park-IDV ONLY",2
a01Dn00000HHUmgIAH,2,2,2,"Park West Apartments - 15649, Park West-IDV ONLY",2
a01Dn00000HHUhjIAH,2,2,2,"The Park at Venosa - 15649, Park at Venosa-IDV ONLY",2
a01Dn00000HHnA1IAL,2,2,2,"The Park at Sorrento - Texas - 15649, Park at Sorrento-IDV ONLY",2
a01Dn00000LgW0cIAF,2,2,2,"RISE Citrus Ridge Townhomes - 18068, RISE Citrus Ridge Townhomes-IDV ONLY",2
a01UL0000037z1qYAA,2,2,2,"RISE Sereno - 18068, RISE Sereno-IDV ONLY",2
a01Dn00000HHn2eIAD,2,2,2,"The Park at Catania - 15649, Park at Catania-IDV ONLY",2
a01Dn00000HJ6ipIAD,2,2,2,"Heron Lakes Apartments - 15649, Heron Lakes-IDV ONLY",2
a01Dn00000HHn68IAD,2,2,2,"The Park at Orvieto - 15649, Park at Orvieto-IDV ONLY",2
a01Dn00000HHs9jIAD,2,2,2,"Timber Ridge Apartments - 15649, Timber Ridge Apartments-IDV ONLY",2
a01Dn00000HHn2OIAT,2,2,2,"The Park at Bellagio - 15649, Park at Bellagio-IDV ONLY",1
a01Dn00000HHsDiIAL,2,2,2,"Topaz Village - 15649, Topaz Village-IDV ONLY",1
a01Dn00000HHn5PIAT,2,2,2,"The Park at Lake Como - 15649, Park at Lake Como-IDV ONLY",1
a01Dn00000HHn5eIAD,2,2,2,"The Park at Marbella - 15649, Park at Marbella-IDV ONLY",2
a01Dn00000HHUhtIAH,2,2,2,"The Park at Vittoria - 15649, Park at Vittoria-IDV ONLY",1
a01Dn00000HHn9WIAT,2,2,2,"The Park at Portofino - 15649, Park at Portofino-IDV ONLY",2
a01Dn00000HHn9JIAT,2,2,2,"The Park at Palazzo - 15649, Park at Palazzo-IDV ONLY",2
a01Dn00000HHn5lIAD,2,2,2,"The Park at Milano - 15649, Park at Milano-IDV ONLY",1
a01Dn00000HHUnoIAH,2,2,2,"The Park at Anzio - 15649, Park at Anzio-IDV ONLY",2
a01Dn00000HJQmyIAH,2,2,2,"Imprint - 11529, Imprint-IDV ONLY",1
a01Dn00000HJW6AIAX,2,2,2,"The Bernice - 11529, The Bernice-IDV ONLY",2
a01Dn00000HHgbqIAD,2,2,2,"Cobble Creek - 100288, Cobble Creek- IDV ONLY",2
a01Dn00000HHdGwIAL,2,2,2,"2121 Ella - 100288, 2121 Ella- IDV ONLY",2
a01Dn00000HHOsRIAX,2,2,2,"Heights West End - 100288, Heights West End- IDV ONLY",2
a01Dn00000HHp5rIAD,2,2,2,"Queenston Manor - 100288, Queenston Manor- IDV ONLY",2
a01Dn00000HHpRFIA1,2,2,2,"Residence at Edinburg II-1333-3c66fdbe-cd4f-46bc-b02e-558ac8b08084, Residence at Edinburg I-1333-09c63048-d3e5-4fae-b194-2fe5333463be",2
a01Dn00000HHHhNIAX,2,2,2,"Axis at Rocket City-1980-563f7a8a-2f78-4b6f-a34f-3f7c26669007, Annex at Rocket City-1980-e2d73fb8-ac5a-47c8-87a5-7a0a9f6bee5c",1
