id,name,short_id,status,sfdc_id,inserted_at,updated_at,duplicate_count,salesforce_record_id,snappt_property_id_c,enabled_features_count,enabled_features,sync_status
93d00d92-360c-4c0f-95ef-d017622cfd0e,Vantage Pointe,jVkzSIjXVc,ACTIVE,a01Dn00000HHsYLIA1,2025-07-01T22:38:03.000Z,2025-08-07T22:21:50.000Z,5,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
82b2b70e-06f7-4ee7-9e8b-221fc77753ad,The Met LA,3GNLTKOf8T,ACTIVE,a01Dn00000HHlQ2IAL,2025-07-01T22:32:46.000Z,2025-08-07T22:18:22.000Z,5,,,4,"[""income_verification"",""identity_verification"",""payroll_linking"",""bank_linking""]",NOT in Salesforce
cfa44ff2-802d-4200-a8af-e7706c30a0a7,The Merian Apartments,VJ9PPTPyLO,ACTIVE,a01Dn00000HHlJyIAL,2025-07-01T22:31:02.000Z,2025-08-07T22:09:38.000Z,5,,,4,"[""identity_verification"",""bank_linking"",""payroll_linking"",""income_verification""]",NOT in Salesforce
eeab7d2f-65d4-4d34-a5c2-bbcff6cb929b,Regal Vista,TZD25rr4Jj,ACTIVE,a01Dn00000HHpM1IAL,2025-12-15T23:31:34.000Z,2025-12-15T23:31:34.000Z,4,,,4,"[""income_verification"",""bank_linking"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
0fb2b508-1568-4b32-b0cd-5f2c74907455,Arbor Ridge,6g0ptKvzPu,ACTIVE,a01Dn00000HHGokIAH,2025-12-15T21:39:46.000Z,2025-12-15T21:39:46.000Z,4,,,4,"[""payroll_linking"",""income_verification"",""bank_linking"",""identity_verification""]",NOT in Salesforce
45982a54-71cd-4eac-bf72-5c5d4580a83e,Eleven West,yZOox7MuHa,ACTIVE,a01Dn00000HHMm8IAH,2025-11-10T16:24:58.000Z,2025-11-21T18:40:00.000Z,4,,,4,"[""payroll_linking"",""identity_verification"",""bank_linking"",""income_verification""]",NOT in Salesforce
11f76184-f911-4c27-bdcf-8e0df0e19908,Randolph Lofts,m6FGU3cl9A,ACTIVE,a01Dn00000LgT2BIAV,2025-10-03T17:00:12.000Z,2025-10-24T19:34:41.000Z,4,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
87e5c0ca-3900-40ac-87cf-f42bd68d037a,Copeland,03A8w30wtt,ACTIVE,a01Dn00000HHL2bIAH,2025-09-11T19:43:09.000Z,2025-11-06T12:57:34.000Z,4,,,4,"[""identity_verification"",""bank_linking"",""payroll_linking"",""income_verification""]",NOT in Salesforce
798e10a6-f12c-4907-b3fa-056ed56053a8,Rosemont Down Duplexes,ZyStF946Yk,ACTIVE,a01Dn00000HHN3iIAH,2025-07-18T16:37:37.000Z,2025-08-22T13:43:52.000Z,4,,,4,"[""payroll_linking"",""identity_verification"",""bank_linking"",""income_verification""]",NOT in Salesforce
73950e1b-f3ec-4228-955e-6a4c92304c4b,Rosemont Duplexes,KAnMA2AQEp,ACTIVE,a01Dn00000HHN3iIAH,2025-07-18T16:36:38.000Z,2025-08-22T13:43:23.000Z,4,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
c7cbb3e6-65b3-48b9-9b69-0a17ce7e977a,Evergreen Park Apartments 2,TX3BllNZc3,ACTIVE,a01Dn00000HHN3iIAH,2025-07-18T16:35:22.000Z,2025-08-22T13:43:26.000Z,4,,,4,"[""income_verification"",""identity_verification"",""payroll_linking"",""bank_linking""]",NOT in Salesforce
c31c9f61-7086-4fc2-8275-803089893b20,The Gables of McKinney,7S47hbd3oM,ACTIVE,a01Dn00000HHNYuIAP,2025-07-02T16:05:38.000Z,2025-08-07T22:39:11.000Z,4,,,4,"[""payroll_linking"",""identity_verification"",""bank_linking"",""income_verification""]",NOT in Salesforce
1468509f-c4bd-4736-94f3-02bef80398cd,Lake Village West,pTLfq1Pwcz,ACTIVE,a01Dn00000HHQelIAH,2025-07-02T16:02:14.000Z,2025-08-07T22:21:43.000Z,4,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
f8ab1ec6-3150-4c34-9230-eb67d5d62481,Lincoln at Bankside,FyrJ3VBlXz,ACTIVE,a01Dn00000HHoTNIA1,2025-07-02T15:58:42.000Z,2025-08-07T22:39:39.000Z,4,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
bd0ca71f-c246-4bd6-affb-8500967c1e2f,Waterside Plaza,Lmvj52wr7f,ACTIVE,a01Dn00000LEPuLIAX,2025-07-02T15:57:32.000Z,2025-08-07T22:44:05.000Z,4,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
c91a7ee0-858c-49b4-b518-3072b3e6ec7a,Cameron Court,vjS1tnMjJu,ACTIVE,a01Dn00000HHJEmIAP,2025-07-02T15:19:25.000Z,2025-08-07T22:17:47.000Z,4,,,4,"[""payroll_linking"",""identity_verification"",""income_verification"",""bank_linking""]",NOT in Salesforce
f56bc06a-760c-48a3-a1a6-079902abd99a,Miramar Lakes,zGUU9cK5lL,ACTIVE,a01Dn00000HHSuwIAH,2025-07-02T14:03:05.000Z,2025-08-07T22:22:43.000Z,4,,,4,"[""payroll_linking"",""identity_verification"",""bank_linking"",""income_verification""]",NOT in Salesforce
a87bae17-9f47-4549-a939-8657ee22ffc6,The Dawson,TdbCJ8wzI4,ACTIVE,a01Dn00000HHhBPIA1,2025-07-01T23:21:03.000Z,2025-08-07T22:38:03.000Z,4,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
83bc3d69-44a0-4dce-8771-e1489734f451,Lilia Waikiki,k76fuYrQmJ,ACTIVE,a01Dn00000HHoSqIAL,2022-04-29T20:48:43.000Z,2025-08-07T22:30:27.000Z,4,,,4,"[""income_verification"",""identity_verification"",""bank_linking"",""payroll_linking""]",NOT in Salesforce
ce1f476f-3b58-42df-a2f5-c3a095b0af60,The Seven at West Boca,PA2nsY0g5t,ACTIVE,a01UL00000Hy9RdYAJ,2025-12-17T00:51:02.000Z,2025-12-17T00:51:02.000Z,3,,,4,"[""identity_verification"",""bank_linking"",""payroll_linking"",""income_verification""]",NOT in Salesforce
bfc66cc9-3ae0-4e45-98d6-d18d3ed081b1,The Lodge at Spring Shadows,OqAUADnxO1,ACTIVE,a01Dn00000HHRMnIAP,2025-12-05T22:51:37.000Z,2025-12-05T22:51:37.000Z,3,,,4,"[""payroll_linking"",""income_verification"",""bank_linking"",""identity_verification""]",NOT in Salesforce
35f87c5d-ca58-4355-9ecf-f2aee3517cae,The Fields of Bethesda,NuYbRwwako,ACTIVE,a01Dn00000HHN4QIAX,2025-11-10T22:17:33.000Z,2025-11-10T22:17:33.000Z,3,,,4,"[""income_verification"",""bank_linking"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
9d31c367-1cca-43ad-ae1d-0d7d63b79852,Sedgefield - MS,w0lNPg8LIw,ACTIVE,a01Dn00000HHqS0IAL,2025-10-31T20:39:37.000Z,2025-11-10T21:41:58.000Z,3,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
69e4e757-d355-444c-9201-d1809ffcac42,Stone Brook,xTt9ep158i,ACTIVE,a01Dn00000HHYo4IAH,2025-10-24T15:24:47.000Z,2025-10-31T21:22:06.000Z,3,,,4,"[""identity_verification"",""payroll_linking"",""income_verification"",""bank_linking""]",NOT in Salesforce
de8cbc07-3e87-4494-8a4c-58315238c0d5,Stone Brook Apts,1dFiWVmpJ1,ACTIVE,a01Dn00000HHYo4IAH,2025-10-17T22:15:58.000Z,2025-10-17T22:15:58.000Z,3,,,4,"[""income_verification"",""identity_verification"",""payroll_linking"",""bank_linking""]",NOT in Salesforce
dcfe09fa-7853-422c-8049-8c53f5f0e96a,August Friendswood,FZFcha3SNI,ACTIVE,a01Dn00000HHHNvIAP,2025-09-23T14:16:41.000Z,2025-09-23T14:16:41.000Z,3,,,4,"[""income_verification"",""payroll_linking"",""identity_verification"",""bank_linking""]",NOT in Salesforce
671748ad-2dd2-4bf3-9d88-7832014f95ec,Verso,j453yt5gO8,ACTIVE,a01Dn00000HHaIkIAL,2025-07-02T13:59:33.000Z,2025-08-07T22:19:43.000Z,3,,,4,"[""identity_verification"",""payroll_linking"",""income_verification"",""bank_linking""]",NOT in Salesforce
29df4749-5bb4-47e3-a63a-5b26021347af,2626 South Side Flats,GilOuhQSag,ACTIVE,a01Dn00000HHdMYIA1,2025-07-01T23:27:02.000Z,2025-08-07T22:17:23.000Z,3,,,4,"[""income_verification"",""identity_verification"",""bank_linking"",""payroll_linking""]",NOT in Salesforce
4f081971-d171-49bc-9d41-04754ec1ab3c,Turtle Cove,439t4pAtai,ACTIVE,a01Dn00000HHZzZIAX,2025-07-01T23:23:53.000Z,2025-08-07T22:13:05.000Z,3,,,4,"[""identity_verification"",""bank_linking"",""payroll_linking"",""income_verification""]",NOT in Salesforce
e89ad4b2-c15f-4e97-bd65-4dfb8a6a2cd8,The Wayford at Concord - MS,93OTMgnKhh,ACTIVE,a01Dn00000HHtItIAL,2025-05-15T22:28:21.000Z,2025-12-01T16:15:40.000Z,3,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
b8609c70-0a01-419e-8af2-a606718b188d,Stillwater,1n2JdrFR4l,ACTIVE,a01Dn00000HHYjqIAH,2024-07-09T22:39:35.000Z,2025-08-07T22:29:15.000Z,3,,,4,"[""income_verification"",""identity_verification"",""bank_linking"",""payroll_linking""]",NOT in Salesforce
8d20e6b3-8b6e-4e72-8b6f-5533c1a5fd7f,Jamison Park,cPidH3Ni8a,ACTIVE,a01Dn00000HHQ5UIAX,2024-02-27T19:18:18.000Z,2025-11-12T19:58:04.000Z,3,,,4,"[""bank_linking"",""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
55069d12-fd28-41d6-83b8-bb5990c24647,The Arlowe,ZNVVmAGmCq,ACTIVE,a01Dn00000HHGzUIAX,2026-01-05T17:03:06.000Z,2026-01-05T17:03:06.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
9e017b35-125b-45af-aa08-c4d34828c780,Promenade Place,aZciGUhiKr,ACTIVE,a01Dn00000HHVo2IAH,2026-01-02T21:14:14.000Z,2026-01-02T21:14:14.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
9b3ba424-785c-43c9-b6cd-e417cb890ed5,Water Tower Flats,ik5yZk8Q6n,ACTIVE,a01Dn00000HHtOLIA1,2026-01-02T21:07:26.000Z,2026-01-02T21:07:26.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""bank_linking"",""identity_verification""]",NOT in Salesforce
dc4cf800-1622-434a-b01b-d21ddca5105e,Intro,0qd1ayzMHD,ACTIVE,a01UL00000FTpo9YAD,2026-01-02T20:38:42.000Z,2026-01-02T20:38:42.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
61ec35da-1136-42ee-8086-fbcdaac8f269,The Parkway on Westlake - MS,G1n65qq67p,ACTIVE,a01Dn00000HHUqlIAH,2025-12-31T18:35:59.000Z,2025-12-31T18:36:07.000Z,2,,,4,"[""income_verification"",""identity_verification"",""bank_linking"",""payroll_linking""]",NOT in Salesforce
d6f81e66-ad92-46f7-823a-e96927b85e73,District at Windy Hill - MS,JolpuauqpE,ACTIVE,a01Dn00000HHLuWIAX,2025-12-31T17:31:45.000Z,2025-12-31T17:31:45.000Z,2,,,4,"[""income_verification"",""identity_verification"",""payroll_linking"",""bank_linking""]",NOT in Salesforce
e1f4a66e-2b36-418d-b052-6949e3b28be2,Station 40 - MS,nPNQzrhOR2,ACTIVE,a01Dn00000HHYcSIAX,2025-12-31T17:05:41.000Z,2025-12-31T17:07:05.000Z,2,,,4,"[""identity_verification"",""payroll_linking"",""income_verification"",""bank_linking""]",NOT in Salesforce
cbcb653d-3717-4d1e-9a3b-26a203fb1745,Sola Galleria,iKbVBMR3CG,ACTIVE,a01Dn00000HHkTKIA1,2025-12-30T15:40:06.000Z,2025-12-30T15:40:06.000Z,2,,,4,"[""identity_verification"",""payroll_linking"",""income_verification"",""bank_linking""]",NOT in Salesforce
7d0f6b5c-a09d-4ddf-958e-bce889902d2a,District at Parkview - MS,tlzXx1OAaN,ACTIVE,a01Dn00000HJ0OCIA1,2025-12-17T22:39:41.000Z,2025-12-17T22:39:41.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
f1898130-3634-4e02-a838-73c3df023af2,Preston at Hillwood,MXOy9FVshy,ACTIVE,a01Dn00000HHUK4IAP,2025-12-17T16:48:46.000Z,2025-12-17T16:48:46.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
0f9e99de-a776-40fc-a71f-651ea75d77ad,Advenir Lighthouse Point,Q0rUYtkvFf,ACTIVE,a01Dn00000HHHy6IAH,2025-12-17T14:47:21.000Z,2025-12-17T14:47:21.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
678f9a56-358d-4c74-8623-2b4ee7243e35,Solero at Plantation,WqSVgVsyiM,ACTIVE,a01Dn00000HHqoRIAT,2025-12-17T00:49:11.000Z,2025-12-17T00:49:11.000Z,2,,,4,"[""payroll_linking"",""identity_verification"",""income_verification"",""bank_linking""]",NOT in Salesforce
53eef57d-a0c9-40a1-b6a0-ded31e99d446,Emerald Grove,z0rtSvUbyV,ACTIVE,a01Dn00000HHMZtIAP,2025-12-17T00:33:49.000Z,2025-12-17T00:40:04.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
3ca6e8b5-f241-4442-a38f-4e46cab8d310,Territory at Williams Way - MS,xss8gbtPax,ACTIVE,a01UL00000PLuonYAD,2025-12-16T21:12:20.000Z,2025-12-16T21:12:20.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
73dad45d-ccb0-4c20-bf92-9cbdd0d72b0e,Resia Biscayne Drive - MS,hQKHCEX6un,ACTIVE,a01Dn00000HHpRBIA1,2025-12-16T21:10:50.000Z,2025-12-16T21:10:50.000Z,2,,,4,"[""bank_linking"",""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
2803099c-eebd-4184-bc50-e658697ec3de,Territory at 2920 - MS,xIoQTd5Fkd,ACTIVE,a01Dn00000HJLgAIAX,2025-12-16T21:03:50.000Z,2025-12-16T21:03:56.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""bank_linking"",""identity_verification""]",NOT in Salesforce
7f8dcdc7-7cf0-477c-9353-bb9b82f8c50b,Territory at Anserra - MS,vkwhtQydvN,ACTIVE,a01UL00000PLjzqYAD,2025-12-16T21:02:03.000Z,2025-12-16T21:04:11.000Z,2,,,4,"[""payroll_linking"",""identity_verification"",""income_verification"",""bank_linking""]",NOT in Salesforce
14b0760f-f570-4d24-8085-c10129030611,Magnolia Carillon,XDQSabYZt8,ACTIVE,a01Dn00000HHRhVIAX,2025-12-11T22:28:53.000Z,2025-12-11T22:28:53.000Z,2,,,4,"[""identity_verification"",""payroll_linking"",""income_verification"",""bank_linking""]",NOT in Salesforce
f659bdb7-13a1-48cd-bd3b-0535d64e01a1,Millennium Dallas,5iAcI6yae4,ACTIVE,a01Dn00000HHlZbIAL,2025-12-11T18:37:28.000Z,2025-12-11T18:37:28.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""bank_linking"",""identity_verification""]",NOT in Salesforce
c3c4e4a7-80d3-4b92-b8a9-3c09012d2e18,Crest on Peachtree,1oPNrS19nF,ACTIVE,a01Dn00000HHh0SIAT,2025-12-08T21:53:10.000Z,2025-12-15T22:25:44.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
2019fa72-3e3f-4d5b-9e52-cec1bf298e74,Glendale,BaV9kous9A,ACTIVE,a01Dn00000HHiOZIA1,2025-12-08T21:38:01.000Z,2025-12-08T21:38:01.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
f17a5234-fea2-4362-a92b-128bf37898fd,Riachi at One21,tqx9icrtGX,ACTIVE,a01Dn00000HHWZzIAP,2025-12-05T22:49:31.000Z,2026-01-05T15:40:29.000Z,2,,,4,"[""payroll_linking"",""identity_verification"",""bank_linking"",""income_verification""]",NOT in Salesforce
29067d05-8e24-45df-9dd4-554539acad00,Village at Iris Glen,LsdUbLt6ru,ACTIVE,a01Dn00000HHsl6IAD,2025-12-05T00:05:23.000Z,2025-12-05T00:05:23.000Z,2,,,4,"[""income_verification"",""bank_linking"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
512c722b-8510-4960-93d1-72b86a5b00d9,SALT - MS,iv7cdxBbWi,ACTIVE,a01Dn00000HHqEqIAL,2025-11-21T22:45:48.000Z,2025-12-31T19:24:09.000Z,2,,,4,"[""bank_linking"",""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
1b31fd4d-a0e9-412a-8e43-4388bd0208cd,Abode at Greenway,10XXSDyN8M,ACTIVE,a01UL000001SkdrYAC,2025-11-21T15:17:33.000Z,2025-11-25T18:17:01.000Z,2,,,4,"[""payroll_linking"",""identity_verification"",""bank_linking"",""income_verification""]",NOT in Salesforce
3d85c412-1dcb-4101-8433-47d5664eafce,Stacks on Main,8tNI3eP6eq,ACTIVE,a01Dn00000HHr3NIAT,2025-11-20T22:57:31.000Z,2025-12-04T21:27:12.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
d6901779-5b58-47a0-b36f-b758e3e81877,Grand View at Flatirons,7LI51jMPkC,ACTIVE,a01Dn00000HHO4rIAH,2025-11-19T18:51:10.000Z,2025-11-19T18:51:10.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
818d1a0b-156b-478d-ba56-e7ecc8242f26,Amelia,suEVFAEIeT,ACTIVE,a01Dn00000HHGVcIAP,2025-11-19T18:43:10.000Z,2025-11-19T18:43:10.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
c5166146-5e97-4474-b608-32a32a0c69fd,The Metropolitan Columbia Town Center,HOJgz6n1B5,ACTIVE,a01Dn00000HHSeLIAX,2025-11-10T22:22:57.000Z,2025-11-10T22:22:57.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
34cdb774-2fc8-44fa-a98e-8ff80ffcddda,The Fields of Silver Spring,ZCIFrYd7Ae,ACTIVE,a01Dn00000HHN4YIAX,2025-11-10T22:21:17.000Z,2025-11-10T22:21:17.000Z,2,,,4,"[""payroll_linking"",""identity_verification"",""income_verification"",""bank_linking""]",NOT in Salesforce
bb5f4736-4014-4663-ba99-eeab0f2df155,The Fields of Rockville,9nG1y08E5G,ACTIVE,a01Dn00000HHN4XIAX,2025-11-10T22:19:40.000Z,2025-11-10T22:19:40.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
a43e6d7c-b0c4-42f4-a4f0-0984f8f75185,Ten.M Apartments,VNB7otk4Ha,ACTIVE,a01Dn00000HHrsZIAT,2025-11-10T22:13:56.000Z,2025-11-10T22:13:56.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
94246cbb-5eec-4fff-b688-553dcb0e3e29,Park Kennedy,pEndPPO3dD,ACTIVE,a01Dn00000HHUanIAH,2025-11-10T20:51:09.000Z,2025-11-10T20:51:09.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
6f9c0806-f7a5-4825-908a-451d749e2563,Artem,I5ObnzdpT6,ACTIVE,a01Dn00000HHH6SIAX,2025-11-10T16:25:24.000Z,2025-11-20T17:12:18.000Z,2,,,4,"[""income_verification"",""identity_verification"",""bank_linking"",""payroll_linking""]",NOT in Salesforce
37e16389-a078-4737-bd60-166937f1dfd7,Brentwood Downs - MS,19B1RokUqc,ACTIVE,a01Dn00000HHf87IAD,2025-11-07T21:13:04.000Z,2025-11-21T21:17:02.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
d36fbd9c-eee4-4869-9193-e2006c7d974f,The Birch,OjAw9kOzta,ACTIVE,a01Dn00000HHIAAIA5,2025-11-05T01:09:17.000Z,2025-11-05T01:09:17.000Z,2,,,4,"[""identity_verification"",""payroll_linking"",""income_verification"",""bank_linking""]",NOT in Salesforce
7eff320a-cae2-45cc-afbd-ec7a41bf0e8c,Park Point,EdsNoZlFLF,ACTIVE,a01Dn00000HHUdfIAH,2025-11-05T01:07:38.000Z,2025-11-05T01:07:38.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
bc3b176c-cad8-4722-94a0-76a29d08421f,The Andi,cs0XhiC4lJ,ACTIVE,a01Dn00000HHe8nIAD,2025-10-24T15:24:57.000Z,2025-11-26T22:53:34.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""bank_linking"",""identity_verification""]",NOT in Salesforce
ea642dc0-02dd-4215-9780-fd391a7c4249,Villas at Creekside,Cohqp3uMDL,ACTIVE,a01Dn00000HJ1DsIAL,2025-10-20T23:41:32.000Z,2025-10-20T23:41:32.000Z,2,,,4,"[""income_verification"",""payroll_linking"",""identity_verification"",""bank_linking""]",NOT in Salesforce
c5e038f9-e510-4482-856a-4dcc3d2cd9a0,Villas at Birnham Woods,q4hUf0D5k8,ACTIVE,a01UL0000030LVnYAM,2025-10-20T23:07:00.000Z,2025-10-20T23:07:00.000Z,2,,,4,"[""payroll_linking"",""identity_verification"",""income_verification"",""bank_linking""]",NOT in Salesforce
bd86f28a-a824-4494-b910-97ce067a3c7f,Alexan Noho West,HXwS5BnVU1,ACTIVE,a01Dn00000HHdzQIAT,2025-09-23T20:19:15.000Z,2025-09-23T20:19:15.000Z,2,,,4,"[""income_verification"",""identity_verification"",""payroll_linking"",""bank_linking""]",NOT in Salesforce
8bbc13f4-1faa-4eb5-8b65-05c17418c2e0,Luxia Grand Prairie,vFrN9NC8Fh,ACTIVE,a01Dn00000HHRmwIAH,2025-09-11T17:57:51.000Z,2025-11-06T12:57:38.000Z,2,,,4,"[""income_verification"",""payroll_linking"",""identity_verification"",""bank_linking""]",NOT in Salesforce
